IS_AUDITED,COUNTY_NAME,PRECINCT_NAME,PRECINCT_CODE,USA_MI_20201103_GEN_PRE_DEM_BIDEN,USA_MI_20201103_GEN_PRE_REP_TRUMP,USA_MI_20201103_GEN_PRE_LIB_JORGENSEN,USA_MI_20201103_GEN_PRE_TAX_BLANKENSHIP,USA_MI_20201103_GEN_PRE_GRE_HAWKINS,USA_MI_20201103_GEN_PRE_NAT_FUENTE,USA_MI_20201103_GEN_USS_DEM_PETERS,USA_MI_20201103_GEN_USS_REP_JAMES,USA_MI_20201103_GEN_USS_TAX_WILLIS,USA_MI_20201103_GEN_USS_GRE_SQUIER,USA_MI_20201103_GEN_USS_NAT_DERN
0,_Livonia City,"_Livonia City, Precinct 25A",_Livonia 25A,480,382,17,1,3,0,461,380,10,8,5
0,_Livonia City,"_Livonia City, Precinct 2A",_Livonia 2A,848,688,19,1,5,0,835,674,10,11,1
0,_Livonia City,"_Livonia City, Precinct 31A",_Livonia 31A,758,723,13,2,1,0,765,704,9,5,3
0,_Livonia City,"_Livonia City, Precinct 31B",_Livonia 31B,713,645,16,2,1,1,694,644,8,9,2
0,_Livonia City,"_Livonia City, Precinct 32A",_Livonia 32A,685,812,14,0,4,1,671,795,13,11,6
0,_Livonia City,"_Livonia City, Precinct 33A",_Livonia 33A,905,936,21,2,3,0,868,933,14,13,4
0,_Livonia City,"_Livonia City, Precinct 34A",_Livonia 34A,1003,766,22,1,2,1,964,797,6,7,2
0,_Livonia City,"_Livonia City, Precinct 34B",_Livonia 34B,806,699,20,2,4,1,797,683,9,11,3
0,_Livonia City,"_Livonia City, Precinct 34C",_Livonia 34C,674,564,12,2,2,1,648,570,12,12,5
0,_Livonia City,"_Livonia City, Precinct 35A",_Livonia 35A,598,584,12,0,2,0,589,576,11,6,3
0,_Livonia City,"_Livonia City, Precinct 35B",_Livonia 35B,487,378,14,2,4,0,477,369,13,10,3
0,_Livonia City,"_Livonia City, Precinct 35C",_Livonia 35C,436,375,8,0,2,1,414,374,9,3,6
0,_Livonia City,"_Livonia City, Precinct 36A",_Livonia 36A,607,469,13,1,6,0,600,461,8,8,3
0,_Livonia City,"_Livonia City, Precinct 36B",_Livonia 36B,634,638,12,5,2,0,633,613,11,10,6
0,_Livonia City,"_Livonia City, Precinct 3A",_Livonia 3A,617,531,13,0,4,0,604,521,8,11,2
0,_Livonia City,"_Livonia City, Precinct 3B",_Livonia 3B,905,941,22,3,0,0,866,978,10,8,2
0,_Livonia City,"_Livonia City, Precinct 4A",_Livonia 4A,1067,1078,23,0,3,0,1015,1120,3,7,2
0,_Livonia City,"_Livonia City, Precinct 7A",_Livonia 7A,802,854,10,3,1,0,794,844,6,3,2
0,_Livonia City,"_Livonia City, Precinct 8A",_Livonia 8A,532,772,14,2,5,1,503,794,7,4,0
0,_Livonia City,"_Livonia City, Precinct 8B",_Livonia 8B,561,616,9,0,0,1,530,641,1,3,2
0,_Livonia City,"_Livonia City, Precinct 9A",_Livonia 9A,899,959,9,1,3,1,856,982,11,8,4
0,_Locke Township,"_Locke Township, Precinct 1",_Locke Twp 1,426,783,15,2,1,1,435,761,13,3,2
0,_Lockport Township,"_Lockport Township, Precinct 1",_Lockport Twp 1,802,1175,29,3,6,1,764,1170,23,26,10
0,_Lodi Township,"_Lodi Township, Precinct 1",_Lodi Twp 1,841,755,16,5,1,0,795,802,7,8,1
0,_Lodi Township,"_Lodi Township, Precinct 2",_Lodi Twp 2,996,762,25,0,2,2,913,856,5,6,2
0,_Lodi Township,"_Lodi Township, Precinct 3",_Lodi Twp 3,699,300,12,0,1,0,664,319,8,16,1
0,_Logan Township,"_Logan Township, Precinct 1",_Logan Twp 1,69,142,3,0,0,0,70,138,2,1,0
0,_Logan Township,"_Logan Township, Precinct 1",_Logan Twp 1,106,241,5,0,0,0,114,225,4,2,0
0,_London Township,"_London Township, Precinct 1",_London Twp 1,602,1163,20,1,8,0,615,1092,21,13,5
0,_Long Lake Township,"_Long Lake Township, Precinct 1",_Long Lake Twp 1,1053,1048,28,2,3,0,996,1083,6,16,2
0,_Long Lake Township,"_Long Lake Township, Precinct 2",_Long Lake Twp 2,925,1165,24,1,4,0,887,1210,8,7,1
0,_Long Lake Township,"_Long Lake Township, Precinct 3",_Long Lake Twp 3,1090,1412,31,1,4,0,1035,1460,5,7,3
0,_Long Rapids Township,"_Long Rapids Township, Precinct 1",_Long Rapids Twp 1,193,422,6,0,1,0,210,399,1,3,0
0,_Loud Township,"_Loud Township, Precinct 1",_Loud Twp 1,59,129,2,0,0,0,57,128,1,1,0
0,_Lovells Township,"_Lovells Township, Precinct 1",_Lovells Twp 1,158,294,4,0,1,0,160,291,3,3,0
0,_Lowell City,"_Lowell City, Precinct 1",_Lowell 1,588,589,26,2,7,3,551,621,14,15,5
0,_Lowell City,"_Lowell City, Precinct 2",_Lowell 2,411,555,18,3,3,0,395,558,7,11,10
0,_Lowell Township,"_Lowell Township, Precinct 1",_Lowell Twp 1,757,1256,37,5,5,1,675,1339,17,17,4
0,_Lowell Township,"_Lowell Township, Precinct 2",_Lowell Twp 2,841,964,40,4,4,2,785,1008,25,14,4
0,_Ludington City,"_Ludington City, Ward 1, Precinct 1",_Ludington 1-1,370,420,8,3,4,2,348,444,5,6,0
0,_Ludington City,"_Ludington City, Ward 2, Precinct 1",_Ludington 2-1,394,380,1,0,3,0,363,392,10,6,1
0,_Ludington City,"_Ludington City, Ward 3, Precinct 1",_Ludington 3-1,420,415,6,0,1,2,390,437,3,5,4
0,_Ludington City,"_Ludington City, Ward 4, Precinct 1",_Ludington 4-1,284,321,4,3,8,2,280,321,8,7,4
0,_Ludington City,"_Ludington City, Ward 5, Precinct 1",_Ludington 5-1,339,342,5,0,4,3,338,345,3,3,0
0,_Ludington City,"_Ludington City, Ward 6, Precinct 1",_Ludington 6-1,310,333,11,1,4,4,304,335,8,5,2
0,_Luna Pier City,"_Luna Pier City, Precinct 1",_Luna Pier 1,331,431,13,1,2,0,329,408,8,8,4
0,_Lyndon Township,"_Lyndon Township, Precinct 1",_Lyndon Twp 1,944,899,22,2,5,0,918,915,4,16,3
0,_Lynn Township,"_Lynn Township, Precinct 1",_Lynn Twp 1,179,544,9,1,0,0,200,507,6,6,1
0,_Lyon Township,"_Lyon Township, Precinct 1",_Lyon Twp 1,841,1101,19,1,5,1,820,1094,19,10,2
0,_Lyon Township,"_Lyon Township, Precinct 1",_Lyon Twp 1,358,604,7,3,3,0,368,584,2,5,3
0,_Lyon Township,"_Lyon Township, Precinct 2",_Lyon Twp 2,177,256,1,3,1,0,168,256,4,1,0
0,_Lyon Township,"_Lyon Township, Precinct 3",_Lyon Twp 3,786,1051,22,0,5,1,743,1076,12,8,4
0,_Lyon Township,"_Lyon Township, Precinct 4",_Lyon Twp 4,621,929,19,0,6,0,603,938,3,10,2
0,_Lyon Township,"_Lyon Township, Precinct 5",_Lyon Twp 5,795,1105,21,1,2,0,755,1119,11,9,1
0,_Lyon Township,"_Lyon Township, Precinct 6",_Lyon Twp 6,1124,1664,26,1,4,2,1008,1762,9,2,4
0,_Lyon Township,"_Lyon Township, Precinct 7",_Lyon Twp 7,207,179,1,0,0,0,197,190,2,0,0
0,_Lyon Township,"_Lyon Township, Precinct 8",_Lyon Twp 8,174,263,7,1,1,1,158,280,2,2,0
0,_Lyon Township,"_Lyon Township, Precinct 9",_Lyon Twp 9,887,975,24,1,6,1,820,1040,5,10,0
0,_Lyons Township,"_Lyons Township, Precinct 1",_Lyons Twp 1,219,399,16,0,1,0,212,399,10,3,3
0,_Lyons Township,"_Lyons Township, Precinct 2",_Lyons Twp 2,180,585,10,3,1,0,175,587,7,7,2
0,_Lyons Township,"_Lyons Township, Precinct 3",_Lyons Twp 3,167,279,7,1,1,1,170,255,14,3,3
0,_Mackinac Island City,"_Mackinac Island City, Precinct 1",_Mackinac Island 1,279,237,7,0,2,0,262,247,3,7,0
0,_Mackinaw Township,"_Mackinaw Township, Precinct 1",_Mackinaw Twp 1,152,198,1,0,1,0,146,196,2,3,0
0,_Macomb Township,"_Macomb Township, Precinct 1",_Macomb Twp 1,426,923,6,1,2,1,434,879,8,5,4
0,_Macomb Township,"_Macomb Township, Precinct 10",_Macomb Twp 10,665,672,11,2,5,0,663,624,17,18,3
0,_Macomb Township,"_Macomb Township, Precinct 11",_Macomb Twp 11,721,1017,20,3,2,1,697,1019,12,12,1
0,_Macomb Township,"_Macomb Township, Precinct 12",_Macomb Twp 12,660,978,8,1,5,0,640,964,9,5,1
0,_Macomb Township,"_Macomb Township, Precinct 13",_Macomb Twp 13,553,969,14,2,8,0,551,939,8,12,2
0,_Macomb Township,"_Macomb Township, Precinct 14",_Macomb Twp 14,609,1017,9,2,3,1,609,978,10,10,4
0,_Macomb Township,"_Macomb Township, Precinct 15",_Macomb Twp 15,573,1205,6,0,12,1,584,1160,9,7,1
0,_Macomb Township,"_Macomb Township, Precinct 16",_Macomb Twp 16,756,1474,14,2,1,1,737,1468,12,6,2
0,_Macomb Township,"_Macomb Township, Precinct 17",_Macomb Twp 17,757,1312,14,0,4,3,759,1286,5,8,3
0,_Macomb Township,"_Macomb Township, Precinct 18",_Macomb Twp 18,654,581,10,0,2,0,655,539,22,8,6
0,_Macomb Township,"_Macomb Township, Precinct 19",_Macomb Twp 19,533,416,9,2,1,0,538,393,14,13,1
0,_Macomb Township,"_Macomb Township, Precinct 2",_Macomb Twp 2,515,886,9,6,2,0,539,824,13,8,8
0,_Macomb Township,"_Macomb Township, Precinct 20",_Macomb Twp 20,608,981,10,3,5,1,590,960,8,12,2
0,_Macomb Township,"_Macomb Township, Precinct 21",_Macomb Twp 21,687,1281,16,0,5,0,696,1227,9,9,2
0,_Macomb Township,"_Macomb Township, Precinct 22",_Macomb Twp 22,563,902,12,2,2,0,565,873,13,5,0
0,_Macomb Township,"_Macomb Township, Precinct 23",_Macomb Twp 23,467,794,10,5,0,0,475,773,10,2,0
0,_Macomb Township,"_Macomb Township, Precinct 24",_Macomb Twp 24,703,923,9,0,0,1,677,923,12,1,3
0,_Macomb Township,"_Macomb Township, Precinct 25",_Macomb Twp 25,466,939,4,0,2,0,475,893,8,10,2
0,_Macomb Township,"_Macomb Township, Precinct 26",_Macomb Twp 26,406,700,14,1,1,1,400,674,4,12,3
0,_Macomb Township,"_Macomb Township, Precinct 27",_Macomb Twp 27,663,1369,14,2,1,0,683,1315,10,3,1
0,_Macomb Township,"_Macomb Township, Precinct 28",_Macomb Twp 28,531,905,7,1,0,1,518,890,6,6,2
0,_Macomb Township,"_Macomb Township, Precinct 29",_Macomb Twp 29,656,860,15,3,1,0,656,832,13,9,1
0,_Macomb Township,"_Macomb Township, Precinct 3",_Macomb Twp 3,563,943,10,1,1,0,555,919,10,10,2
0,_Macomb Township,"_Macomb Township, Precinct 30",_Macomb Twp 30,532,1009,4,2,4,0,538,973,3,8,4
0,_Macomb Township,"_Macomb Township, Precinct 31",_Macomb Twp 31,441,773,15,0,1,0,427,767,10,8,2
0,_Macomb Township,"_Macomb Township, Precinct 32",_Macomb Twp 32,514,906,15,1,4,0,506,888,12,4,4
0,_Macomb Township,"_Macomb Township, Precinct 33",_Macomb Twp 33,493,648,10,1,0,1,502,614,13,9,2
0,_Macomb Township,"_Macomb Township, Precinct 34",_Macomb Twp 34,540,828,10,1,3,0,529,821,10,9,0
0,_Macomb Township,"_Macomb Township, Precinct 35",_Macomb Twp 35,685,974,11,0,0,0,684,948,7,8,4
0,_Macomb Township,"_Macomb Township, Precinct 36",_Macomb Twp 36,514,833,14,0,3,0,491,816,8,8,3
0,_Macomb Township,"_Macomb Township, Precinct 37",_Macomb Twp 37,372,754,1,2,3,0,396,709,9,3,1
0,_Macomb Township,"_Macomb Township, Precinct 4",_Macomb Twp 4,566,872,17,0,4,1,575,831,14,12,4
0,_Macomb Township,"_Macomb Township, Precinct 5",_Macomb Twp 5,789,1200,18,0,6,1,798,1149,9,10,3
0,_Macomb Township,"_Macomb Township, Precinct 6",_Macomb Twp 6,524,773,10,2,3,1,527,745,15,9,2
0,_Macomb Township,"_Macomb Township, Precinct 7",_Macomb Twp 7,486,786,9,1,5,0,486,757,10,12,1
0,_Macomb Township,"_Macomb Township, Precinct 8",_Macomb Twp 8,574,809,14,2,2,2,590,765,10,6,5
0,_Macomb Township,"_Macomb Township, Precinct 9",_Macomb Twp 9,352,721,4,0,1,0,359,674,14,5,1
0,_Macon Township,"_Macon Township, Precinct 1",_Macon Twp 1,276,605,12,3,1,0,267,597,7,9,3
0,_Madison Heights City,"_Madison Heights City, Precinct 1",_Madison Heights 1,727,537,14,1,9,1,730,502,31,16,3
0,_Madison Heights City,"_Madison Heights City, Precinct 10",_Madison Heights 10,786,698,22,0,4,0,774,685,10,12,4
0,_Madison Heights City,"_Madison Heights City, Precinct 11",_Madison Heights 11,1133,639,23,2,5,3,1106,605,31,17,6
0,_Madison Heights City,"_Madison Heights City, Precinct 2",_Madison Heights 2,641,450,16,1,4,0,629,428,20,9,4
0,_Madison Heights City,"_Madison Heights City, Precinct 3",_Madison Heights 3,699,544,11,2,4,0,709,499,18,13,6
0,_Madison Heights City,"_Madison Heights City, Precinct 4",_Madison Heights 4,674,517,18,2,8,2,666,494,13,16,4
0,_Madison Heights City,"_Madison Heights City, Precinct 5",_Madison Heights 5,584,532,5,1,3,1,555,514,8,6,6
0,_Madison Heights City,"_Madison Heights City, Precinct 6",_Madison Heights 6,169,91,1,0,1,0,162,65,4,1,3
0,_Madison Heights City,"_Madison Heights City, Precinct 7",_Madison Heights 7,946,797,18,3,3,0,942,749,21,15,3
0,_Madison Heights City,"_Madison Heights City, Precinct 8",_Madison Heights 8,1127,969,23,3,9,0,1123,927,18,25,4
0,_Madison Heights City,"_Madison Heights City, Precinct 9",_Madison Heights 9,966,800,23,4,4,1,964,764,20,13,6
0,_Madison Township,"_Madison Township, Precinct 1",_Madison Twp 1,512,635,15,3,6,1,486,643,13,11,4
0,_Madison Township,"_Madison Township, Precinct 2",_Madison Twp 2,324,776,14,1,0,0,297,786,7,6,2
0,_Madison Township,"_Madison Township, Precinct 3",_Madison Twp 3,393,556,7,2,0,1,369,563,8,2,3
0,_Mancelona Township,"_Mancelona Township, Precinct 1",_Mancelona Twp 1,276,835,20,0,0,1,294,803,9,6,7
0,_Mancelona Township,"_Mancelona Township, Precinct 2",_Mancelona Twp 2,247,646,13,2,1,0,263,630,10,4,2
0,_Manchester Township,"_Manchester Township, Precinct 1",_Manchester Twp 1,722,619,21,1,0,1,719,616,6,9,4
0,_Manchester Township,"_Manchester Township, Precinct 2",_Manchester Twp 2,677,1057,26,3,5,2,667,1045,14,14,3
0,_Manistee City,"_Manistee City, Precinct 1",_Manistee 1,884,829,19,6,3,2,850,855,9,12,4
0,_Manistee City,"_Manistee City, Precinct 2",_Manistee 2,838,785,22,1,9,3,828,793,17,12,4
0,_Manistee Township,"_Manistee Township, Precinct 1",_Manistee Twp 1,841,1009,19,3,5,2,814,1027,13,7,4
0,_Manistique City,"_Manistique City, Precinct 1",_Manistique 1,85,119,1,2,0,1,91,106,2,3,2
0,_Manistique City,"_Manistique City, Precinct 2",_Manistique 2,290,463,11,1,3,1,301,447,5,8,0
0,_Manistique City,"_Manistique City, Precinct 3",_Manistique 3,145,231,2,0,1,0,146,226,1,1,1
0,_Manistique Township,"_Manistique Township, Precinct 1",_Manistique Twp 1,190,395,3,3,1,1,213,369,6,0,0
0,_Manlius Township,"_Manlius Township, Precinct 1",_Manlius Twp 1,565,1341,28,4,1,2,519,1392,12,6,6
0,_Mansfield Township,"_Mansfield Township, Precinct 1",_Mansfield Twp 1,64,132,0,2,0,1,69,122,4,0,1
0,_Manton City,"_Manton City, Precinct 1",_Manton 1,162,392,11,0,1,0,160,382,7,6,1
0,_Maple Forest Township,"_Maple Forest Township, Precinct 501",_Maple Forest Twp 501,102,297,5,0,1,0,103,288,7,2,1
0,_Maple Grove Township,"_Maple Grove Township, Precinct 1",_Maple Grove Twp 1,191,608,5,4,1,0,183,600,6,3,3
0,_Maple Grove Township,"_Maple Grove Township, Precinct 1",_Maple Grove Twp 1,256,435,6,1,3,1,263,422,5,6,2
0,_Maple Grove Township,"_Maple Grove Township, Precinct 1",_Maple Grove Twp 1,599,1054,16,4,5,1,648,985,12,5,2
0,_Maple Ridge Township,"_Maple Ridge Township, Precinct 1",_Maple Ridge Twp 1,282,690,11,1,4,0,321,648,6,3,3
0,_Maple Ridge Township,"_Maple Ridge Township, Precinct 1",_Maple Ridge Twp 1,147,299,4,2,1,0,167,276,2,4,1
0,_Maple River Township,"_Maple River Township, Precinct 1",_Maple River Twp 1,212,437,9,1,2,0,217,428,3,4,2
0,_Maple Valley Township,"_Maple Valley Township, Precinct 1",_Maple Valley Twp 1,231,788,16,4,1,0,239,762,18,7,1
0,_Maple Valley Township,"_Maple Valley Township, Precinct 1",_Maple Valley Twp 1,107,488,7,0,0,1,109,480,5,4,1
0,_Marathon Township,"_Marathon Township, Precinct 1",_Marathon Twp 1,500,884,14,2,2,0,515,838,18,9,2
0,_Marathon Township,"_Marathon Township, Precinct 2",_Marathon Twp 2,378,724,4,3,2,1,397,673,14,5,6
0,_Marcellus Township,"_Marcellus Township, Precinct 1",_Marcellus Twp 1,427,761,25,2,3,1,407,749,25,15,5
0,_Marengo Township,"_Marengo Township, Precinct 1",_Marengo Twp 1,398,829,14,4,3,3,393,817,15,7,3
0,_Marenisco Township,"_Marenisco Township, Precinct 1",_Marenisco Twp 1,109,268,2,0,0,0,113,263,1,0,1
0,_Marilla Township,"_Marilla Township, Precinct 1",_Marilla Twp 1,67,149,4,1,0,0,74,145,1,0,0
0,_Marine City,"_Marine City, Precinct 1",_Marine City 1,441,641,19,3,4,1,454,605,17,15,4
0,_Marine City,"_Marine City, Precinct 2",_Marine City 2,411,752,7,4,0,2,418,690,15,11,10
0,_Marion Township,"_Marion Township, Precinct 1",_Marion Twp 1,613,1319,21,1,4,0,627,1288,12,10,0
0,_Marion Township,"_Marion Township, Precinct 1",_Marion Twp 1,222,581,12,3,1,1,225,571,8,2,5
0,_Marion Township,"_Marion Township, Precinct 1",_Marion Twp 1,107,329,4,1,3,1,116,308,7,3,3
0,_Marion Township,"_Marion Township, Precinct 1",_Marion Twp 1,176,587,4,0,0,0,181,559,11,2,3
0,_Marion Township,"_Marion Township, Precinct 2",_Marion Twp 2,809,1405,28,4,5,4,781,1423,15,4,6
0,_Marion Township,"_Marion Township, Precinct 3",_Marion Twp 3,504,911,16,0,2,0,486,913,8,7,3
0,_Marion Township,"_Marion Township, Precinct 4",_Marion Twp 4,622,1458,15,1,4,0,612,1441,14,7,5
0,_Marion Township,"_Marion Township, Precinct 9",_Marion Twp 9,388,722,17,2,3,0,370,737,7,3,0
0,_Markey Township,"_Markey Township, Precinct 1",_Markey Twp 1,533,1040,12,2,2,1,538,1011,10,9,2
0,_Marlette City,"_Marlette City, Precinct 1",_Marlette 1,244,571,10,1,5,0,247,549,8,15,2
0,_Marlette Township,"_Marlette Township, Precinct 1",_Marlette Twp 1,215,762,11,2,0,0,230,737,6,4,0
0,_Marquette City,"_Marquette City, Precinct 1",_Marquette 1,920,654,23,1,1,1,880,685,9,10,1
0,_Marquette City,"_Marquette City, Precinct 2",_Marquette 2,1037,630,31,2,5,2,1001,657,14,15,2
0,_Marquette City,"_Marquette City, Precinct 3",_Marquette 3,860,433,19,0,5,0,831,453,7,15,0
0,_Marquette City,"_Marquette City, Precinct 4",_Marquette 4,969,389,23,2,6,0,949,415,3,14,1
0,_Marquette City,"_Marquette City, Precinct 5",_Marquette 5,1059,343,20,2,8,1,1035,359,6,28,2
0,_Marquette City,"_Marquette City, Precinct 6",_Marquette 6,895,381,29,2,11,0,873,400,4,31,2
0,_Marquette City,"_Marquette City, Precinct 7",_Marquette 7,1290,468,26,0,5,1,1249,508,3,17,0
0,_Marquette Township,"_Marquette Township, Precinct 1",_Marquette Twp 1,109,289,4,1,0,0,112,290,2,0,0
0,_Marquette Township,"_Marquette Township, Precinct 1",_Marquette Twp 1,1054,697,27,4,2,3,1046,703,6,11,1
0,_Marquette Township,"_Marquette Township, Precinct 2",_Marquette Twp 2,465,415,8,0,3,0,456,419,1,5,0
0,_Marshall City,"_Marshall City, Precinct 1",_Marshall 1,986,965,44,1,7,1,953,990,22,19,9
0,_Marshall City,"_Marshall City, Precinct 2",_Marshall 2,991,910,38,6,5,1,954,941,20,15,1
0,_Marshall Township,"_Marshall Township, Precinct 1",_Marshall Twp 1,831,1220,30,2,3,0,792,1247,22,11,2
0,_Martin Township,"_Martin Township, Precinct 1",_Martin Twp 1,434,1051,23,3,0,1,396,1072,13,10,3
0,_Martiny Township,"_Martiny Township, Precinct 1",_Martiny Twp 1,335,569,8,4,4,0,338,543,17,6,2
0,_Marysville City,"_Marysville City, Precinct 1",_Marysville 1,659,1053,26,2,3,0,655,1026,18,15,2
0,_Marysville City,"_Marysville City, Precinct 2",_Marysville 2,570,755,21,3,7,1,570,736,14,11,3
0,_Marysville City,"_Marysville City, Precinct 3",_Marysville 3,468,837,16,1,2,1,464,819,13,6,3
0,_Marysville City,"_Marysville City, Precinct 4",_Marysville 4,685,971,19,0,1,0,673,932,18,9,4
0,_Mason City,"_Mason City, Precinct 1",_Mason 1,873,665,35,1,6,2,839,697,11,10,2
0,_Mason City,"_Mason City, Precinct 2",_Mason 2,913,659,31,2,2,1,917,639,18,8,6
0,_Mason City,"_Mason City, Precinct 3",_Mason 3,911,723,32,2,3,0,899,718,14,16,5
0,_Mason Township,"_Mason Township, Precinct 1",_Mason Twp 1,104,268,6,0,1,0,123,237,6,3,3
0,_Mason Township,"_Mason Township, Precinct 1",_Mason Twp 1,346,944,15,3,1,1,327,945,14,9,2
0,_Masonville Township,"_Masonville Township, Precinct 1",_Masonville Twp 1,353,726,16,2,0,0,371,708,4,0,1
0,_Mastodon Township,"_Mastodon Township, Precinct 1",_Mastodon Twp 1,148,226,2,1,0,0,155,211,3,0,0
0,_Mastodon Township,"_Mastodon Township, Precinct 2",_Mastodon Twp 2,30,44,1,0,0,0,26,48,1,0,0
0,_Matchwood Township,"_Matchwood Township, Precinct 1",_Matchwood Twp 1,24,31,0,1,0,1,28,26,0,0,1
0,_Mathias Township,"_Mathias Township, Precinct 1",_Mathias Twp 1,128,151,2,1,1,0,127,141,4,3,0
0,_Matteson Township,"_Matteson Township, Precinct 1",_Matteson Twp 1,207,460,5,0,2,0,192,463,10,2,3
0,_Mayfield Township,"_Mayfield Township, Precinct 1",_Mayfield Twp 1,252,727,12,3,1,0,248,720,5,8,3
0,_Mayfield Township,"_Mayfield Township, Precinct 1",_Mayfield Twp 1,547,1087,19,0,4,1,547,1061,23,6,3
0,_Mayfield Township,"_Mayfield Township, Precinct 2",_Mayfield Twp 2,463,755,12,0,3,0,465,739,13,6,3
0,_Mayfield Township,"_Mayfield Township, Precinct 3",_Mayfield Twp 3,599,1123,24,8,3,1,591,1096,28,7,7
0,_McBain City,"_McBain City, Precinct 1",_McBain 1,52,264,6,0,0,0,53,264,1,1,1
0,_McKinley Township,"_McKinley Township, Precinct 1",_McKinley Twp 1,251,503,8,1,0,2,245,503,6,4,1
0,_McKinley Township,"_McKinley Township, Precinct 1",_McKinley Twp 1,61,194,4,2,0,0,75,179,2,0,0
0,_McMillan Township,"_McMillan Township, Precinct 1",_McMillan Twp 1,400,869,10,4,2,2,397,854,12,7,1
0,_McMillan Township,"_McMillan Township, Precinct 1",_McMillan Twp 1,118,165,2,0,1,0,124,158,3,1,0
0,_Meade Township,"_Meade Township, Precinct 1",_Meade Twp 1,129,276,4,1,1,0,147,249,3,0,2
0,_Meade Township,"_Meade Township, Precinct 1",_Meade Twp 1,43,74,0,0,0,0,39,76,1,1,0
0,_Mecosta Township,"_Mecosta Township, Precinct 1",_Mecosta Twp 1,493,995,19,5,2,1,499,983,6,13,8
0,_Medina Township,"_Medina Township, Precinct 1",_Medina Twp 1,139,427,4,0,2,0,142,413,6,4,0
0,_Mellen Township,"_Mellen Township, Precinct 1",_Mellen Twp 1,170,434,4,2,0,0,167,417,4,2,1
0,_Melrose Township,"_Melrose Township, Precinct 10",_Melrose Twp 10,354,510,12,0,4,0,347,518,6,5,2
0,_Melvindale City,"_Melvindale City, Precinct 1",_Melvindale 1,708,306,7,2,1,0,704,275,22,6,1
0,_Melvindale City,"_Melvindale City, Precinct 2",_Melvindale 2,529,357,14,2,4,1,541,318,18,14,5
0,_Melvindale City,"_Melvindale City, Precinct 3",_Melvindale 3,505,272,2,2,4,1,486,240,21,8,7
0,_Melvindale City,"_Melvindale City, Precinct 4",_Melvindale 4,531,259,15,0,5,0,513,236,25,11,6
0,_Melvindale City,"_Melvindale City, Precinct 5",_Melvindale 5,549,331,14,0,3,3,554,295,14,16,5
0,_Memphis City,"_Memphis City, Precinct 1",_Memphis 1,129,317,9,0,0,0,136,291,5,6,2
0,_Memphis City,"_Memphis City, Precinct 2",_Memphis 2,69,124,7,0,0,0,73,122,2,0,1
0,_Mendon Township,"_Mendon Township, Precinct 1",_Mendon Twp 1,523,929,24,1,2,2,512,920,31,11,2
0,_Menominee City,"_Menominee City, Precinct 1",_Menominee 1,364,401,13,2,3,0,358,388,13,8,7
0,_Menominee City,"_Menominee City, Precinct 2",_Menominee 2,465,529,17,1,0,0,450,518,14,11,3
0,_Menominee City,"_Menominee City, Precinct 3",_Menominee 3,455,618,17,0,4,1,436,607,12,7,2
0,_Menominee City,"_Menominee City, Precinct 4",_Menominee 4,439,624,10,4,1,0,424,605,15,7,3
0,_Menominee Township,"_Menominee Township, Precinct 1",_Menominee Twp 1,426,783,13,0,1,0,407,771,3,8,3
0,_Menominee Township,"_Menominee Township, Precinct 2",_Menominee Twp 2,324,577,8,0,6,0,321,538,13,5,3
0,_Mentor Township,"_Mentor Township, Precinct 1",_Mentor Twp 1,166,372,5,2,0,0,176,357,5,5,4
0,_Mentor Township,"_Mentor Township, Precinct 1",_Mentor Twp 1,234,418,7,2,0,0,243,402,5,3,1
0,_Meridian Township,"_Meridian Township, Precinct 1",_Meridian Twp 1,934,456,15,1,2,0,911,491,2,7,1
0,_Meridian Township,"_Meridian Township, Precinct 10",_Meridian Twp 10,1044,375,11,3,2,0,1003,415,5,11,2
0,_Meridian Township,"_Meridian Township, Precinct 11",_Meridian Twp 11,691,215,12,0,1,0,660,249,1,3,1
0,_Meridian Township,"_Meridian Township, Precinct 12",_Meridian Twp 12,645,148,9,0,3,3,616,184,1,10,3
0,_Meridian Township,"_Meridian Township, Precinct 13",_Meridian Twp 13,752,258,15,0,4,1,727,290,7,8,0
0,_Meridian Township,"_Meridian Township, Precinct 14",_Meridian Twp 14,946,425,13,1,3,1,909,468,5,6,0
0,_Meridian Township,"_Meridian Township, Precinct 15",_Meridian Twp 15,974,319,4,1,2,0,920,374,1,4,0
0,_Meridian Township,"_Meridian Township, Precinct 17",_Meridian Twp 17,1795,624,23,0,5,2,1730,677,6,19,0
0,_Meridian Township,"_Meridian Township, Precinct 18",_Meridian Twp 18,883,284,12,0,1,0,885,285,2,5,0
0,_Meridian Township,"_Meridian Township, Precinct 19",_Meridian Twp 19,827,317,6,1,5,0,794,339,2,10,0
0,_Meridian Township,"_Meridian Township, Precinct 2",_Meridian Twp 2,901,346,26,2,3,1,886,371,5,10,2
0,_Meridian Township,"_Meridian Township, Precinct 20",_Meridian Twp 20,901,557,7,1,3,1,869,598,2,2,0
0,_Meridian Township,"_Meridian Township, Precinct 3",_Meridian Twp 3,837,341,12,0,2,0,831,338,3,9,1
0,_Meridian Township,"_Meridian Township, Precinct 4",_Meridian Twp 4,1038,573,29,3,3,1,997,617,10,13,2
0,_Meridian Township,"_Meridian Township, Precinct 5",_Meridian Twp 5,895,395,17,1,0,0,858,428,11,3,1
